sample_id	salmon_mapping_rate	bootstrap_replicates	mapping_gate	bootstrap_gate
GW_P1	0.821382400414775	30	TRUE	TRUE
GW_P2	0.81087621103657	30	TRUE	TRUE
GW_P3	0.824296080823715	30	TRUE	TRUE
GW_M1	0.825624104145335	30	TRUE	TRUE
GW_M2	0.811419118527982	30	TRUE	TRUE
GW_M3	0.822613554257887	30	TRUE	TRUE
YR_P1	0.807734040737904	30	TRUE	TRUE
YR_P2	0.812544498465928	30	TRUE	TRUE
YR_P3	0.82075489143679	30	TRUE	TRUE
YR_M1	0.816498156954243	30	TRUE	TRUE
YR_M2	0.819248015216287	30	TRUE	TRUE
YR_M3	0.822987055483633	30	TRUE	TRUE
